booking_id,hotel_name,city,room_type,booking_date,checkin_date,checkout_date,num_guests,total_amount,is_cancelled,customer_id
BK000968,City Center Inn,New York,Suite,2024-09-22,2024-10-04,2024-10-09,1,945.69,False,CUST00313
BK000969,City Center Inn,Seattle,Deluxe,2024-10-21,2024-11-10,2024-11-14,2,967.44,False,CUST00324
BK000970,Ocean View Resort,Seattle,Suite,2024-05-30,2024-06-06,2024-06-09,3,182.82,False,CUST00317
BK000971,Grand Hotel,New York,Suite,2024-07-19,2024-08-01,2024-08-07,3,720.48,False,CUST00102
BK000972,Mountain Lodge,Seattle,Standard,2024-12-02,2024-12-22,2024-12-25,3,828.85,True,CUST00201
BK000973,Mountain Lodge,Seattle,Suite,2024-11-02,2024-11-14,2024-11-17,1,392.49,False,CUST00439
BK000974,Grand Hotel,New York,Deluxe,2024-11-25,2024-12-12,2024-12-14,2,375.68,True,CUST00210
BK000975,Ocean View Resort,Seattle,Executive,2024-01-03,2024-01-22,2024-01-28,4,927.25,False,CUST00345
BK000976,Grand Hotel,Miami,Executive,2024-02-09,2024-02-12,2024-02-19,1,888.91,False,CUST00008
BK000977,City Center Inn,Miami,Executive,2024-11-26,2024-12-26,2025-01-02,2,356.15,False,CUST00316
BK000978,Mountain Lodge,New York,Standard,2024-02-15,2024-03-05,2024-03-11,3,706.78,False,CUST00478
BK000979,Beach Paradise,New York,Suite,2024-10-15,2024-10-22,2024-10-25,4,221.83,False,CUST00351
BK000980,Mountain Lodge,Miami,Suite,2024-03-18,2024-03-27,2024-03-31,4,294.52,True,CUST00490
BK000981,Mountain Lodge,Chicago,Executive,2024-01-06,2024-01-24,2024-01-28,4,612.88,True,CUST00158
BK000982,Ocean View Resort,Los Angeles,Deluxe,2024-07-12,2024-08-08,2024-08-10,3,676.8,False,CUST00299
BK000983,Beach Paradise,Seattle,Deluxe,2024-11-14,2024-11-25,2024-12-02,2,595.79,True,CUST00182
BK000984,City Center Inn,Los Angeles,Executive,2024-01-05,2024-01-24,2024-01-30,4,611.84,True,CUST00451
BK000985,Mountain Lodge,Chicago,Standard,2024-04-14,2024-05-06,2024-05-13,2,995.81,False,CUST00335
BK000986,City Center Inn,Chicago,Standard,2024-08-16,2024-08-26,2024-08-31,1,349.63,False,CUST00061
BK000987,Mountain Lodge,Los Angeles,Deluxe,2024-10-14,2024-11-07,2024-11-08,3,674.49,True,CUST00297
BK000988,Mountain Lodge,New York,Deluxe,2024-12-16,2025-01-15,2025-01-16,3,141.0,True,CUST00431
BK000989,Ocean View Resort,Chicago,Suite,2024-04-26,2024-04-30,2024-05-04,1,803.21,True,CUST00335
BK000990,Mountain Lodge,Los Angeles,Executive,2024-06-26,2024-07-10,2024-07-14,4,963.93,True,CUST00219
BK000991,City Center Inn,Chicago,Standard,2024-01-07,2024-01-12,2024-01-19,2,961.88,False,CUST00297
BK000992,Beach Paradise,New York,Standard,2024-08-23,2024-09-14,2024-09-16,1,522.6,True,CUST00041
BK000993,City Center Inn,Chicago,Suite,2024-06-11,2024-07-02,2024-07-03,3,838.46,True,CUST00373
BK000994,Beach Paradise,Seattle,Suite,2024-04-27,2024-05-16,2024-05-17,1,943.31,False,CUST00061
BK000995,Ocean View Resort,Los Angeles,Suite,2024-12-26,2025-01-13,2025-01-18,4,644.54,True,CUST00252
BK000996,Grand Hotel,Chicago,Executive,2024-05-09,2024-06-05,2024-06-10,4,543.05,True,CUST00204
BK000997,Mountain Lodge,New York,Executive,2024-02-26,2024-02-27,2024-03-05,1,441.17,False,CUST00401
BK000998,Beach Paradise,Los Angeles,Suite,2024-06-18,2024-06-29,2024-07-06,2,234.87,False,CUST00244
BK000999,Ocean View Resort,New York,Executive,2024-05-16,2024-06-12,2024-06-19,4,394.04,True,CUST00417
BK001000,City Center Inn,Los Angeles,Suite,2024-11-11,2024-12-11,2024-12-13,2,987.43,True,CUST00188
